session_id,player_id,scenario_type,started_at,ended_at,duration_ticks,end_reason,fires_extinguished_count,magnitude,aftershock_count,aftershock_magnitude_scale,final_earthquake_phase,contract_version,mod_version,simulation_score,passed,prep_level
sess_a5acc0b5,stu_0035,fire,2026-06-10T07:59:49.345496Z,2026-06-10T08:01:49.345496Z,2400,timeout,1,,,,,1.1,1.0.0,33,0,LOW
sess_efdd7833,stu_0050,fire,2026-06-10T08:20:12.113575Z,2026-06-10T08:22:12.113575Z,2400,timeout,0,,,,,1.1,1.0.0,0,0,MODERATE
sess_c321d985,stu_0005,earthquake,2026-06-10T08:39:06.436640Z,2026-06-10T08:41:06.436640Z,2400,timeout,,6.6,4,0.66,PEAK,1.1,1.0.0,0,0,LOW
sess_e81a00c8,stu_0039,fire,2026-06-10T08:58:22.156709Z,2026-06-10T09:00:22.156709Z,2400,timeout,1,,,,,1.1,1.0.0,8,0,LOW
sess_9768fb72,stu_0022,fire,2026-06-10T09:17:53.184532Z,2026-06-10T09:19:53.184532Z,2400,assembly_reached,5,,,,,1.1,1.0.0,96,1,HIGH
sess_0b04f679,stu_0021,fire,2026-06-10T09:35:43.611679Z,2026-06-10T09:37:43.611679Z,2400,assembly_reached,3,,,,,1.1,1.0.0,94,1,HIGH
sess_3fb9dd67,stu_0015,earthquake,2026-06-10T09:54:48.781206Z,2026-06-10T09:56:48.781206Z,2400,timeout,,7.1,4,0.73,PEAK,1.1,1.0.0,0,0,LOW
sess_39f5ccd5,stu_0040,fire,2026-06-10T10:14:55.754853Z,2026-06-10T10:16:55.754853Z,2400,assembly_reached,4,,,,,1.1,1.0.0,94,1,HIGH
sess_44fdaaeb,stu_0010,fire,2026-06-10T10:34:28.875230Z,2026-06-10T10:36:28.875230Z,2400,assembly_reached,7,,,,,1.1,1.0.0,96,1,HIGH
sess_79b7cf11,stu_0039,earthquake,2026-06-10T10:51:52.230510Z,2026-06-10T10:53:52.230510Z,2400,timeout,,7.8,4,0.86,PEAK,1.1,1.0.0,0,0,LOW
sess_885a4248,stu_0025,fire,2026-06-10T11:10:39.191471Z,2026-06-10T11:12:39.191471Z,2400,timeout,0,,,,,1.1,1.0.0,0,0,MODERATE
sess_d1848159,stu_0038,fire,2026-06-10T11:30:38.093554Z,2026-06-10T11:32:38.093554Z,2400,assembly_reached,5,,,,,1.1,1.0.0,97,1,HIGH
sess_e4e591f0,stu_0014,fire,2026-06-10T11:49:42.147034Z,2026-06-10T11:51:42.147034Z,2400,assembly_reached,5,,,,,1.1,1.0.0,94,1,HIGH
sess_b2f7fc2f,stu_0014,earthquake,2026-06-10T12:10:53.526724Z,2026-06-10T12:12:53.526724Z,2400,assembly_reached,,5.3,3,0.78,AFTERSHOCK,1.1,1.0.0,95,1,HIGH
sess_c513d825,stu_0044,earthquake,2026-06-10T12:28:54.512274Z,2026-06-10T12:30:54.512274Z,2400,timeout,,7.8,2,0.41,PEAK,1.1,1.0.0,0,0,MODERATE
sess_33d6b6ea,stu_0021,fire,2026-06-10T12:48:19.185070Z,2026-06-10T12:50:19.185070Z,2400,assembly_reached,5,,,,,1.1,1.0.0,96,1,HIGH
sess_2cf6101f,stu_0006,earthquake,2026-06-10T13:07:50.856616Z,2026-06-10T13:09:50.856616Z,2400,assembly_reached,,6.2,3,0.38,AFTERSHOCK,1.1,1.0.0,96,1,HIGH
sess_8390827e,stu_0011,fire,2026-06-10T13:25:06.331968Z,2026-06-10T13:27:06.331968Z,2400,assembly_reached,2,,,,,1.1,1.0.0,63,1,MODERATE
sess_2e1f0a6a,stu_0013,earthquake,2026-06-10T13:46:59.819258Z,2026-06-10T13:48:59.819258Z,2400,timeout,,7.5,4,0.31,PEAK,1.1,1.0.0,15,0,MODERATE
sess_03b20031,stu_0003,earthquake,2026-06-10T14:04:32.265613Z,2026-06-10T14:06:32.265613Z,2400,assembly_reached,,7.5,2,0.76,AFTERSHOCK,1.1,1.0.0,95,1,HIGH
sess_60c1339b,stu_0053,fire,2026-06-10T14:23:56.038126Z,2026-06-10T14:25:56.038126Z,2400,timeout,1,,,,,1.1,1.0.0,18,0,MODERATE
sess_f827a3be,stu_0002,fire,2026-06-10T14:43:36.404660Z,2026-06-10T14:45:36.404660Z,2400,timeout,0,,,,,1.1,1.0.0,0,0,LOW
sess_2237d3f2,stu_0014,fire,2026-06-10T15:01:20.447349Z,2026-06-10T15:03:20.447349Z,2400,assembly_reached,4,,,,,1.1,1.0.0,92,1,HIGH
sess_ac3e08b6,stu_0041,fire,2026-06-10T15:20:06.150625Z,2026-06-10T15:22:06.150625Z,2400,timeout,1,,,,,1.1,1.0.0,8,0,LOW
sess_02d6f37f,stu_0031,earthquake,2026-06-10T15:41:38.088213Z,2026-06-10T15:43:38.088213Z,2400,assembly_reached,,8.4,3,0.68,AFTERSHOCK,1.1,1.0.0,95,1,HIGH
sess_ed8b260d,stu_0036,earthquake,2026-06-11T07:58:47.015034Z,2026-06-11T08:00:47.015034Z,2400,assembly_reached,,6.9,4,0.71,PEAK,1.1,1.0.0,85,1,MODERATE
sess_6b673d4f,stu_0015,earthquake,2026-06-11T08:18:05.180386Z,2026-06-11T08:20:05.180386Z,2400,timeout,,8.2,2,0.43,PEAK,1.1,1.0.0,15,0,LOW
sess_6ac20e83,stu_0001,earthquake,2026-06-11T08:37:28.504771Z,2026-06-11T08:39:28.504771Z,2400,timeout,,5.1,3,0.86,PEAK,1.1,1.0.0,0,0,LOW
sess_a7c61b9c,stu_0044,fire,2026-06-11T08:58:59.403973Z,2026-06-11T09:00:59.403973Z,2400,timeout,1,,,,,1.1,1.0.0,33,0,MODERATE
sess_4188497c,stu_0003,fire,2026-06-11T09:16:41.159339Z,2026-06-11T09:18:41.159339Z,2400,assembly_reached,6,,,,,1.1,1.0.0,96,1,HIGH
